job_title,job_title-href,location,skills,company
Microsoft Application Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CsKDMpqPkq8c-6atK3sm7usfFs6yRs65ZlRcv2lQXdAOCBUwNkP92VkL58r4jMa9P5MIz6xjMrbxdqf_rMZ22MjO6MZ4Ot_wab0ODmC57HL9k55eFPkqFLrw67u1Nv37RdGP4WmIh5zw5c35ha5nzOCGdW3KE-ijRvDIkkx6a3ZbgevB0S5182U0S059UPq8JnnD1rt8G3_ZfCtrgZfIgcBmTc742NuoPB37n4Pnr9t8UNC0EaMKLDLeI2T3h4v3hjiiYMMs4x8-WjIo2juENvdEfrkQwRGRAfAImZVYwylCznhZk-mZsL6yBYTbGCHzXEyK4OqglA7fQ1oIAps3qR-gEN1pf7BJcDxRygROccyOEzpR4Pb4v-UF2aJYv0JRNsWp6esKfpGAIz_Wgi2EbJZr4Hi0HDw5wNZMWKtII-deL8g-LNnOCuuESyZ3quSIbuAHK2B-LYsMEcyLONJVmFOwcg7_nYUufnLryUm5vBm8BJuyBVBQ4b_7apGNhZ0rIwK9n9EdfMfeeAiyXhLpd1ztsO0WlwYn_kW5V42we9RhV7U-Q591ucG1ZEE8dL1jaHxhMjr6vzUWjagcvnOMF39eUdtdefUIMz6RGTFF1_ZH-8eiVevc6EddSBD_VYPRVETSl4oAW1Ngg0iePoPCFob3nKvcwzFCkRDkORkOnKxtGz4a4w6vMuxYqnjugUT4Hl-f0eYKwS5g==&xkcb=SoAx6_M31-b2zpxjHp0ObzkdCdPP&camk=xqnMBGaf-K8X1tL1vr-ThA==&p=5&fvj=0&vjs=3,"Albany, GA",matching qualificationDebugging (Required),Chickasaw Nation Industries
Microsoft Application Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CsKDMpqPkq8c-6atK3sm7usfFs6yRs65ZlRcv2lQXdAOCBUwNkP92VkL58r4jMa9P5MIz6xjMrbxdqf_rMZ22MjO6MZ4Ot_wab0ODmC57HL9k55eFPkqFLrw67u1Nv37RdGP4WmIh5zw5c35ha5nzOCGdW3KE-ijRvDIkkx6a3ZbgevB0S5182U0S059UPq8JnnD1rt8G3_ZfCtrgZfIgcBmTc742NuoPB37n4Pnr9t8UNC0EaMKLDLeI2T3h4v3hjiiYMMs4x8-WjIo2juENvdEfrkQwRGRAfAImZVYwylCznhZk-mZsL6yBYTbGCHzXEyK4OqglA7fQ1oIAps3qR-gEN1pf7BJcDxRygROccyOEzpR4Pb4v-UF2aJYv0JRNsWp6esKfpGAIz_Wgi2EbJZr4Hi0HDw5wNZMWKtII-deL8g-LNnOCuuESyZ3quSIbuAHK2B-LYsMEcyLONJVmFOwcg7_nYUufnLryUm5vBm8BJuyBVBQ4b_7apGNhZ0rIwK9n9EdfMfeeAiyXhLpd1ztsO0WlwYn_kW5V42we9RhV7U-Q591ucG1ZEE8dL1jaHxhMjr6vzUWjagcvnOMF39eUdtdefUIMz6RGTFF1_ZH-8eiVevc6EddSBD_VYPRVETSl4oAW1Ngg0iePoPCFob3nKvcwzFCkRDkORkOnKxtGz4a4w6vMuxYqnjugUT4Hl-f0eYKwS5g==&xkcb=SoAx6_M31-b2zpxjHp0ObzkdCdPP&camk=xqnMBGaf-K8X1tL1vr-ThA==&p=5&fvj=0&vjs=3,"Albany, GA",System design,Chickasaw Nation Industries
Senior Mobile Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbXruLSGMw0ldIGa4SOin_PJX3Om44jHepm3TFi6_7bXsn8ausxPLPkkbdciz9KYhdeFqaPCOW1ZgtX8EQNlPVtyVP7OCGlRAclCFifAi3ikR75e3o0jixAazNZLjZki7zx85Q5IB8_kiQhbDpXvaDPwqWvd4ImfjXDvgoyJASmlQwZclLzgx4ElCGfp9q1QICzAgwsSS_aYOO9BFbdX9S7YEFYZ5PmDjzL_dyMg8Z625AFMTXHuRjwQ_9wCEIHlS1W8T-stzXK9wO3-QBGDUS6Mo6VhN1eiLsbJAxrPpseTbgkc7j6LxRXUWTXS3dMC1wClxUIoY_FNrSuH8RV6YVlaz8FxQWW0RJcmEUps2BOo9257zVZ5sDGuN1HEQymr6_L4UBTWBADAfL-UQfeVOwLz-fxXgWC_h8UNMGMfMXbUm_3HFyUqgk_BZNjw0yKEgKBu5MI9IbKo3KnoJJkfs2SqRisXlvcQpYWU2FYAmZqEAaXAtRgIQ307yPO2q5-mcZ7--TIhClus21o7gJfTcGj4f8EuKy8Hh2e4HFQkTZ-mcsZNkTwpI1ezCFWuiLT8TNTxL-8Jb_f45Ki9QoAx7a8F-Mf4EP0KF_mNm-DDlbQtTu3hnHch7DLzQEcTJe33iEydruwJjtLTWJeZU9xXBWxkvI_KVnDTycbyE8EeO9DQ==&xkcb=SoCF6_M31-b2zpxjHp0PbzkdCdPP&camk=ethIe0s0hedTf12XD1qkRw==&p=4&fvj=0&vjs=3,,Flutter (Required),
Senior Mobile Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbXruLSGMw0ldIGa4SOin_PJX3Om44jHepm3TFi6_7bXsn8ausxPLPkkbdciz9KYhdeFqaPCOW1ZgtX8EQNlPVtyVP7OCGlRAclCFifAi3ikR75e3o0jixAazNZLjZki7zx85Q5IB8_kiQhbDpXvaDPwqWvd4ImfjXDvgoyJASmlQwZclLzgx4ElCGfp9q1QICzAgwsSS_aYOO9BFbdX9S7YEFYZ5PmDjzL_dyMg8Z625AFMTXHuRjwQ_9wCEIHlS1W8T-stzXK9wO3-QBGDUS6Mo6VhN1eiLsbJAxrPpseTbgkc7j6LxRXUWTXS3dMC1wClxUIoY_FNrSuH8RV6YVlaz8FxQWW0RJcmEUps2BOo9257zVZ5sDGuN1HEQymr6_L4UBTWBADAfL-UQfeVOwLz-fxXgWC_h8UNMGMfMXbUm_3HFyUqgk_BZNjw0yKEgKBu5MI9IbKo3KnoJJkfs2SqRisXlvcQpYWU2FYAmZqEAaXAtRgIQ307yPO2q5-mcZ7--TIhClus21o7gJfTcGj4f8EuKy8Hh2e4HFQkTZ-mcsZNkTwpI1ezCFWuiLT8TNTxL-8Jb_f45Ki9QoAx7a8F-Mf4EP0KF_mNm-DDlbQtTu3hnHch7DLzQEcTJe33iEydruwJjtLTWJeZU9xXBWxkvI_KVnDTycbyE8EeO9DQ==&xkcb=SoCF6_M31-b2zpxjHp0PbzkdCdPP&camk=ethIe0s0hedTf12XD1qkRw==&p=4&fvj=0&vjs=3,,Dart (Required),
Senior Mobile Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbXruLSGMw0ldIGa4SOin_PJX3Om44jHepm3TFi6_7bXsn8ausxPLPkkbdciz9KYhdeFqaPCOW1ZgtX8EQNlPVtyVP7OCGlRAclCFifAi3ikR75e3o0jixAazNZLjZki7zx85Q5IB8_kiQhbDpXvaDPwqWvd4ImfjXDvgoyJASmlQwZclLzgx4ElCGfp9q1QICzAgwsSS_aYOO9BFbdX9S7YEFYZ5PmDjzL_dyMg8Z625AFMTXHuRjwQ_9wCEIHlS1W8T-stzXK9wO3-QBGDUS6Mo6VhN1eiLsbJAxrPpseTbgkc7j6LxRXUWTXS3dMC1wClxUIoY_FNrSuH8RV6YVlaz8FxQWW0RJcmEUps2BOo9257zVZ5sDGuN1HEQymr6_L4UBTWBADAfL-UQfeVOwLz-fxXgWC_h8UNMGMfMXbUm_3HFyUqgk_BZNjw0yKEgKBu5MI9IbKo3KnoJJkfs2SqRisXlvcQpYWU2FYAmZqEAaXAtRgIQ307yPO2q5-mcZ7--TIhClus21o7gJfTcGj4f8EuKy8Hh2e4HFQkTZ-mcsZNkTwpI1ezCFWuiLT8TNTxL-8Jb_f45Ki9QoAx7a8F-Mf4EP0KF_mNm-DDlbQtTu3hnHch7DLzQEcTJe33iEydruwJjtLTWJeZU9xXBWxkvI_KVnDTycbyE8EeO9DQ==&xkcb=SoCF6_M31-b2zpxjHp0PbzkdCdPP&camk=ethIe0s0hedTf12XD1qkRw==&p=4&fvj=0&vjs=3,,Computer science (Required),
"Software Engineer -Salesforce Focus (Local, Hybrid)",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0By_hYO_2iCJOcRjIiah1oIxFHw_NC-GY511IvNCcLHa42w1yfWB7e8jidm96j389lZg-QYO8d5rqGx5nPhDpQaYNhXLHgry2T_A-7iJA1BbFMJLz_fxdhiUAiR5iMQoGWew-mpzokOlBfMfmH3LcHkq3FdxpnhCdGJiI2vHBDP7IFtJu5i6vopk-Dri29ODonmQi3Aw4uNH8mLXjeeEffSG-0UTIhy7bmjJaDA0tOkCikHyzbcuz86dNiBcu39UKyLCbs9fRiUr_qCeW11VhEs710bDFPIM6XSWQXUvimC_TqMnhnoFD_UlApJIBWgScBjKDPdwOE7AkDQ05dzaJI-xEoAYa3QVsJarbsReSiJcVE2zQdA8XmH8NKLixYeMlYVD4WWtj6uRM2us_bWQThB7c9LqitPQmhWLKek09zOI3-L4TD3lssCkcT4R8mBRq6zstNd0kI5nctZF0LqjC7yf_rFKOyApam2fZIjgWPXsCIm_56Ksg-eF_MgtXWPdbr_F9lFKXsJwYjoXRp_QkPDVB_0f9wngzwP5kHqrJOoYQ4qKBwjNGyfiWLza7z8joLMc41eYS6DMUnesnksQGIIIshmyvtb80yQ4TnPAjiMJQOuNLRTk5dMnjJ0xs0y_4SVzC0TaQod4PdfE9zQ9S9CnZp-JdEtDxWHg72wx-xpmwl3KISfoEwh&xkcb=SoAL6_M31-b2zpxjHp0IbzkdCdPP&camk=ethIe0s0hecP19D8nlla8g==&p=3&fvj=0&vjs=3,"Boca Raton, FL",Full-stack development (Required),NCCI
"Software Engineer -Salesforce Focus (Local, Hybrid)",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0By_hYO_2iCJOcRjIiah1oIxFHw_NC-GY511IvNCcLHa42w1yfWB7e8jidm96j389lZg-QYO8d5rqGx5nPhDpQaYNhXLHgry2T_A-7iJA1BbFMJLz_fxdhiUAiR5iMQoGWew-mpzokOlBfMfmH3LcHkq3FdxpnhCdGJiI2vHBDP7IFtJu5i6vopk-Dri29ODonmQi3Aw4uNH8mLXjeeEffSG-0UTIhy7bmjJaDA0tOkCikHyzbcuz86dNiBcu39UKyLCbs9fRiUr_qCeW11VhEs710bDFPIM6XSWQXUvimC_TqMnhnoFD_UlApJIBWgScBjKDPdwOE7AkDQ05dzaJI-xEoAYa3QVsJarbsReSiJcVE2zQdA8XmH8NKLixYeMlYVD4WWtj6uRM2us_bWQThB7c9LqitPQmhWLKek09zOI3-L4TD3lssCkcT4R8mBRq6zstNd0kI5nctZF0LqjC7yf_rFKOyApam2fZIjgWPXsCIm_56Ksg-eF_MgtXWPdbr_F9lFKXsJwYjoXRp_QkPDVB_0f9wngzwP5kHqrJOoYQ4qKBwjNGyfiWLza7z8joLMc41eYS6DMUnesnksQGIIIshmyvtb80yQ4TnPAjiMJQOuNLRTk5dMnjJ0xs0y_4SVzC0TaQod4PdfE9zQ9S9CnZp-JdEtDxWHg72wx-xpmwl3KISfoEwh&xkcb=SoAL6_M31-b2zpxjHp0IbzkdCdPP&camk=ethIe0s0hecP19D8nlla8g==&p=3&fvj=0&vjs=3,"Boca Raton, FL",Back-end development (Required),NCCI
"Software Engineer -Salesforce Focus (Local, Hybrid)",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0By_hYO_2iCJOcRjIiah1oIxFHw_NC-GY511IvNCcLHa42w1yfWB7e8jidm96j389lZg-QYO8d5rqGx5nPhDpQaYNhXLHgry2T_A-7iJA1BbFMJLz_fxdhiUAiR5iMQoGWew-mpzokOlBfMfmH3LcHkq3FdxpnhCdGJiI2vHBDP7IFtJu5i6vopk-Dri29ODonmQi3Aw4uNH8mLXjeeEffSG-0UTIhy7bmjJaDA0tOkCikHyzbcuz86dNiBcu39UKyLCbs9fRiUr_qCeW11VhEs710bDFPIM6XSWQXUvimC_TqMnhnoFD_UlApJIBWgScBjKDPdwOE7AkDQ05dzaJI-xEoAYa3QVsJarbsReSiJcVE2zQdA8XmH8NKLixYeMlYVD4WWtj6uRM2us_bWQThB7c9LqitPQmhWLKek09zOI3-L4TD3lssCkcT4R8mBRq6zstNd0kI5nctZF0LqjC7yf_rFKOyApam2fZIjgWPXsCIm_56Ksg-eF_MgtXWPdbr_F9lFKXsJwYjoXRp_QkPDVB_0f9wngzwP5kHqrJOoYQ4qKBwjNGyfiWLza7z8joLMc41eYS6DMUnesnksQGIIIshmyvtb80yQ4TnPAjiMJQOuNLRTk5dMnjJ0xs0y_4SVzC0TaQod4PdfE9zQ9S9CnZp-JdEtDxWHg72wx-xpmwl3KISfoEwh&xkcb=SoAL6_M31-b2zpxjHp0IbzkdCdPP&camk=ethIe0s0hecP19D8nlla8g==&p=3&fvj=0&vjs=3,"Boca Raton, FL",Test-driven development,NCCI
Software Systems Engineer - Mid Level,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CZUO70VSdYKA8PR3jfrSh5ljhqJhfDt0PzQCMubt8cRnb5a6c-B0hT3xYxJJNkanEaCIulS956ZE80gdbZn44WDzgD5-TKtbFhzs3oBXy7QCSt27mAkv2u0SJdrIptGqMLke7KLONbw743V7McIVG7nRlY4gOlVf-r02XRZ_G655Wpf07GQC-Yh9mJiV2mdOhd_O5KubF0XKZI7nkaEtyIw8U8rafgbfq-DB0PgNE-TjA5DCwxeH2tCjxIJPVzroSYLvnx6l9sc2sC7cGd8POVQpn2i2UMw4UAcHzpt3p2_ZH1vNigDv89k-dhgUWAfy9xicIYCsye1WQXyDhZyok9UOf44zUg4R3fPXjGicNIq-mSQX3GwE1dUEYoYU9wpATj1xZZCmW0_9hwed_pK1HTcBcPTdggX7DJVKkEMfRKiefrMSxp4G9W_UMjvv3qash5QFeezKgU0P2HtrnBWKYPVZRxp464015arbEjgBBDeiFLdhCG72soTuuRU4v7kzSbUQS9aeRM5vd4CS1So_w04HV7tSTfluHTwQ98F1na7KIMN_ubDnEl4Zg1i4FUetD7BmRL-CqclAZyNIVcMXPv0IsuUDTPzAFoa_qQfLXrksWAOD54MdIbEOF6RBYJ1jo4TkiqZNS0nx3IXdHraqE2t7cqbOPCzjq7i_km7jo2S_eJaFjSrLj7coHnWgmszxXGkGfPQfdYN7dwD4UZkyQqr-RIL8cyDXEooyfz6U4IPc_AuDKBc_EhNn4-qnf6OAVTBEWpAEsehCWvrMcpNd0P&xkcb=SoC_6_M31-b2zpxjHp0JbzkdCdPP&camk=ethIe0s0heeB84j9NFrPJQ==&p=2&fvj=0&vjs=3,"Huntsville, AL 35806",,Leidos
Test Engineer - Aviation Software,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AM2LM0hLSO5PZ6oi9XxXeFqHlX3u8mZhYSzHr4vYWBD8SfAoUYTJ3l924E88LZntapf8cr7AIZO7bwN5D7DeOl9TS79zkc2atjR6gncnGqgDNzsDxPrrRliEwmZiI4jve641hpzucKeUZXO-IP1Rf71FWSe4eJu3PNkPJSXL8nNxv6e7GbdqiCBjW9pIjDOA6bgOWSkWGFgKzh9bQV162WYJjAdBC-CWBqZEbsUzfjIzPx8175T6n3JjmyGxzGgtK62eUSwZnUnvyFECLOTAjEAYAafQBne8_DU42CNumMf3_5kMKTsrOdtU3D6HocApJFATviNG6Z1TiJgJvnUFhtzwcKCa2hyqoya_3fuHknSHu_41GFMel6h6MIQozpxhuiYP9iyqfqVB1SHAd_CPhqwjao0iiw3Z_UQUT8xyagLu__3T8FmRaIu7SBpYmhuqG6vOMpccewVXYor768zYUvpym1VHZBRHD7Xl-R45PjPffu7beIQgpcC8tWcNNbJc0CRyN5LFQj4cbmHBY36X8q7nKTZwC3LCREpi4ZHpVfr7Ki6EmQmCl_QP7-XYSk1VIS32dhFnsxS9EvyHeaMZrKFG6DxDrkcfck_GUWK9hUf9UtZRQrXBlqYmFbxUukGVGV9tWHrxsRAirXTFaRHB3Scf4gFYkrkxyc_n2TqX-k7YClNANORXivqoNQ14QffkI=&xkcb=SoDi6_M31-b0IQgCab0HbzkdCdPP&camk=ethIe0s0hefLM3w6faNz2A==&p=12&fvj=0&vjs=3,"Lake Forest, CA",Root cause analysis (Required),
Test Engineer - Aviation Software,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AM2LM0hLSO5PZ6oi9XxXeFqHlX3u8mZhYSzHr4vYWBD8SfAoUYTJ3l924E88LZntapf8cr7AIZO7bwN5D7DeOl9TS79zkc2atjR6gncnGqgDNzsDxPrrRliEwmZiI4jve641hpzucKeUZXO-IP1Rf71FWSe4eJu3PNkPJSXL8nNxv6e7GbdqiCBjW9pIjDOA6bgOWSkWGFgKzh9bQV162WYJjAdBC-CWBqZEbsUzfjIzPx8175T6n3JjmyGxzGgtK62eUSwZnUnvyFECLOTAjEAYAafQBne8_DU42CNumMf3_5kMKTsrOdtU3D6HocApJFATviNG6Z1TiJgJvnUFhtzwcKCa2hyqoya_3fuHknSHu_41GFMel6h6MIQozpxhuiYP9iyqfqVB1SHAd_CPhqwjao0iiw3Z_UQUT8xyagLu__3T8FmRaIu7SBpYmhuqG6vOMpccewVXYor768zYUvpym1VHZBRHD7Xl-R45PjPffu7beIQgpcC8tWcNNbJc0CRyN5LFQj4cbmHBY36X8q7nKTZwC3LCREpi4ZHpVfr7Ki6EmQmCl_QP7-XYSk1VIS32dhFnsxS9EvyHeaMZrKFG6DxDrkcfck_GUWK9hUf9UtZRQrXBlqYmFbxUukGVGV9tWHrxsRAirXTFaRHB3Scf4gFYkrkxyc_n2TqX-k7YClNANORXivqoNQ14QffkI=&xkcb=SoDi6_M31-b0IQgCab0HbzkdCdPP&camk=ethIe0s0hefLM3w6faNz2A==&p=12&fvj=0&vjs=3,"Lake Forest, CA",Quality assurance (Required),
Test Engineer - Aviation Software,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AM2LM0hLSO5PZ6oi9XxXeFqHlX3u8mZhYSzHr4vYWBD8SfAoUYTJ3l924E88LZntapf8cr7AIZO7bwN5D7DeOl9TS79zkc2atjR6gncnGqgDNzsDxPrrRliEwmZiI4jve641hpzucKeUZXO-IP1Rf71FWSe4eJu3PNkPJSXL8nNxv6e7GbdqiCBjW9pIjDOA6bgOWSkWGFgKzh9bQV162WYJjAdBC-CWBqZEbsUzfjIzPx8175T6n3JjmyGxzGgtK62eUSwZnUnvyFECLOTAjEAYAafQBne8_DU42CNumMf3_5kMKTsrOdtU3D6HocApJFATviNG6Z1TiJgJvnUFhtzwcKCa2hyqoya_3fuHknSHu_41GFMel6h6MIQozpxhuiYP9iyqfqVB1SHAd_CPhqwjao0iiw3Z_UQUT8xyagLu__3T8FmRaIu7SBpYmhuqG6vOMpccewVXYor768zYUvpym1VHZBRHD7Xl-R45PjPffu7beIQgpcC8tWcNNbJc0CRyN5LFQj4cbmHBY36X8q7nKTZwC3LCREpi4ZHpVfr7Ki6EmQmCl_QP7-XYSk1VIS32dhFnsxS9EvyHeaMZrKFG6DxDrkcfck_GUWK9hUf9UtZRQrXBlqYmFbxUukGVGV9tWHrxsRAirXTFaRHB3Scf4gFYkrkxyc_n2TqX-k7YClNANORXivqoNQ14QffkI=&xkcb=SoDi6_M31-b0IQgCab0HbzkdCdPP&camk=ethIe0s0hefLM3w6faNz2A==&p=12&fvj=0&vjs=3,"Lake Forest, CA",matching qualificationLinux (Required),
Test Engineer - Aviation Software,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AM2LM0hLSO5PZ6oi9XxXeFqHlX3u8mZhYSzHr4vYWBD8SfAoUYTJ3l924E88LZntapf8cr7AIZO7bwN5D7DeOl9TS79zkc2atjR6gncnGqgDNzsDxPrrRliEwmZiI4jve641hpzucKeUZXO-IP1Rf71FWSe4eJu3PNkPJSXL8nNxv6e7GbdqiCBjW9pIjDOA6bgOWSkWGFgKzh9bQV162WYJjAdBC-CWBqZEbsUzfjIzPx8175T6n3JjmyGxzGgtK62eUSwZnUnvyFECLOTAjEAYAafQBne8_DU42CNumMf3_5kMKTsrOdtU3D6HocApJFATviNG6Z1TiJgJvnUFhtzwcKCa2hyqoya_3fuHknSHu_41GFMel6h6MIQozpxhuiYP9iyqfqVB1SHAd_CPhqwjao0iiw3Z_UQUT8xyagLu__3T8FmRaIu7SBpYmhuqG6vOMpccewVXYor768zYUvpym1VHZBRHD7Xl-R45PjPffu7beIQgpcC8tWcNNbJc0CRyN5LFQj4cbmHBY36X8q7nKTZwC3LCREpi4ZHpVfr7Ki6EmQmCl_QP7-XYSk1VIS32dhFnsxS9EvyHeaMZrKFG6DxDrkcfck_GUWK9hUf9UtZRQrXBlqYmFbxUukGVGV9tWHrxsRAirXTFaRHB3Scf4gFYkrkxyc_n2TqX-k7YClNANORXivqoNQ14QffkI=&xkcb=SoDi6_M31-b0IQgCab0HbzkdCdPP&camk=ethIe0s0hefLM3w6faNz2A==&p=12&fvj=0&vjs=3,"Lake Forest, CA",Aviation,
IoT Engineer Property Associate,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_VADJC0sQ2_ucuKTCDRjFN95Pxd7h_ioCS0YZ5P1qQ5EXFUtwSjl2arMVa8eUowXR31eFkKvgb7TLYg9bofEqcC4nWU0iMlhu1sAw-x9OWg2cPmczpDxD6LnkvRhC7l2DdCh5kCjDYNzPpnF9mpzZXVa6LavpUNNR_fbIEUGV8YOcVOuzoR38RDu-53oo_fHlv6NyACIUfxwuadkUwIHYViIFK6ZZD4J51ZhO8QY7aFPl5GyzbDbirGFZh7ctn8qBNCbOyAajr64i54-Q1_Udw6vBnLUYP2n6NGR09a6RUeGQYuAVpmT2jWpEjUohFE28mpz1aRY1UawPmSTUDFqjPZUlHLjBMoBBsQP8R3FTlb8V1AvoLirQ_YHei21fPbOZvDpCJhYKxlL0N57IRijSKbXPxBi1zn2k1R7ZBVaIcrgQ2lZEP-tlMKkgug9BUfeMF-6VQ0Nc3Jgse5kMpTmavlm9OyH0Q44lIpqnWAZ99a33UvsE9q9Do9har1xkyqH1DxNVjFMev2BnP5Sh3JaBOYpPyEWAzu_BhT6GluHtejU1gZFtsEbq8MFsdRBO9HXlfhZCy83x3JVd4gVJzRa5lFg10hcPBAPx-oNSFtfdOFxtbGn7Bc5S2br6QsW-G2zgGEy8sBPs49Wey37XFSf4Abkoxdt-FQQzTSQfXIEvWHw1YhhiJuiQsSE5h8g0e_aE6TeoL1exrA==&xkcb=SoAi6_M31-b2zpxjHp0KbzkdCdPP&camk=ethIe0s0heclcevaQ8DqHg==&p=1&fvj=0&vjs=3,"Kansas City, MO 64123",Zigbee,Cubework
IoT Engineer Property Associate,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_VADJC0sQ2_ucuKTCDRjFN95Pxd7h_ioCS0YZ5P1qQ5EXFUtwSjl2arMVa8eUowXR31eFkKvgb7TLYg9bofEqcC4nWU0iMlhu1sAw-x9OWg2cPmczpDxD6LnkvRhC7l2DdCh5kCjDYNzPpnF9mpzZXVa6LavpUNNR_fbIEUGV8YOcVOuzoR38RDu-53oo_fHlv6NyACIUfxwuadkUwIHYViIFK6ZZD4J51ZhO8QY7aFPl5GyzbDbirGFZh7ctn8qBNCbOyAajr64i54-Q1_Udw6vBnLUYP2n6NGR09a6RUeGQYuAVpmT2jWpEjUohFE28mpz1aRY1UawPmSTUDFqjPZUlHLjBMoBBsQP8R3FTlb8V1AvoLirQ_YHei21fPbOZvDpCJhYKxlL0N57IRijSKbXPxBi1zn2k1R7ZBVaIcrgQ2lZEP-tlMKkgug9BUfeMF-6VQ0Nc3Jgse5kMpTmavlm9OyH0Q44lIpqnWAZ99a33UvsE9q9Do9har1xkyqH1DxNVjFMev2BnP5Sh3JaBOYpPyEWAzu_BhT6GluHtejU1gZFtsEbq8MFsdRBO9HXlfhZCy83x3JVd4gVJzRa5lFg10hcPBAPx-oNSFtfdOFxtbGn7Bc5S2br6QsW-G2zgGEy8sBPs49Wey37XFSf4Abkoxdt-FQQzTSQfXIEvWHw1YhhiJuiQsSE5h8g0e_aE6TeoL1exrA==&xkcb=SoAi6_M31-b2zpxjHp0KbzkdCdPP&camk=ethIe0s0heclcevaQ8DqHg==&p=1&fvj=0&vjs=3,"Kansas City, MO 64123",Software troubleshooting,Cubework
IoT Engineer Property Associate,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_VADJC0sQ2_ucuKTCDRjFN95Pxd7h_ioCS0YZ5P1qQ5EXFUtwSjl2arMVa8eUowXR31eFkKvgb7TLYg9bofEqcC4nWU0iMlhu1sAw-x9OWg2cPmczpDxD6LnkvRhC7l2DdCh5kCjDYNzPpnF9mpzZXVa6LavpUNNR_fbIEUGV8YOcVOuzoR38RDu-53oo_fHlv6NyACIUfxwuadkUwIHYViIFK6ZZD4J51ZhO8QY7aFPl5GyzbDbirGFZh7ctn8qBNCbOyAajr64i54-Q1_Udw6vBnLUYP2n6NGR09a6RUeGQYuAVpmT2jWpEjUohFE28mpz1aRY1UawPmSTUDFqjPZUlHLjBMoBBsQP8R3FTlb8V1AvoLirQ_YHei21fPbOZvDpCJhYKxlL0N57IRijSKbXPxBi1zn2k1R7ZBVaIcrgQ2lZEP-tlMKkgug9BUfeMF-6VQ0Nc3Jgse5kMpTmavlm9OyH0Q44lIpqnWAZ99a33UvsE9q9Do9har1xkyqH1DxNVjFMev2BnP5Sh3JaBOYpPyEWAzu_BhT6GluHtejU1gZFtsEbq8MFsdRBO9HXlfhZCy83x3JVd4gVJzRa5lFg10hcPBAPx-oNSFtfdOFxtbGn7Bc5S2br6QsW-G2zgGEy8sBPs49Wey37XFSf4Abkoxdt-FQQzTSQfXIEvWHw1YhhiJuiQsSE5h8g0e_aE6TeoL1exrA==&xkcb=SoAi6_M31-b2zpxjHp0KbzkdCdPP&camk=ethIe0s0heclcevaQ8DqHg==&p=1&fvj=0&vjs=3,"Kansas City, MO 64123",Raspberry Pi,Cubework
